company_id,variable,scope,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
US1266501006,Emission Intensities,S2,,0.00269548206908767,0.00200558146689329,0.00221315592244948,0.00217372774618191,0.00223638408717051,0.00216086650006841,0.00389418032094675,0.0168444961053892,0.0141767293928741,0.0114370310143518,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359,0.0116769946367359
NL0000000002,Emissions,S1,,,,,,,,,,,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154,9056.99508207154
NL0000000002,Emissions,S2,,,,,,,,,,,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207,2890986.47608207
NL0000000002,Productions,Production,,,,,,,,,16120000.4760821,15342000.4760821,12453000.4760821,12194000.4760821,12194000.4760821,11887162.491804024,11588045.480538908,11296455.159221023,11012202.133535009,10735101.7749001,10464974.100549813,10201643.656629192,9944939.404233668,9694694.608315546,9450746.729385922,9212937.317941722,8981111.911549268,8755119.934517544,8534814.600095965,8320052.815133173,8110695.087134886,7906605.433660462,7707651.293999321,7513703.443069852,7324635.9074848825,7140325.883729203,6960653.658395981,6785502.530430284,6614758.7353291735,6448311.371249168,6286052.32697306,6127876.211689306,5973680.28653838,5823364.397881631
NL0000000002,Emission Intensities,S1,,,,,,,,,,,0.000727294205076673,0.000742741899988965,0.000742741899988965,0.0007490255284858647,0.0007553623167507641,0.0007617527145175923,0.0007681971753250472,0.0007746961565487832,0.0007812501194338728,0.0007878595291275415,0.0007945248547121805,0.0008012465692386381,0.0008080251497597934,0.0008148610773644131,0.000821754837211296,0.0008287069185637049,0.0008357178148240913,0.0008427880235691122,0.000849918046584945,0.0008571083899028994,0.0008643595638353324,0.0008716720830118648,0.0008790464664159068,0.0008864832374214904,0.0008939829238304144,0.0009015460579097035,0.0009091731764293847,0.0009168648207005822,0.000924621536613936,0.0009324438746783442,0.000940332390060034,0.0009482876426219627
NL0000000002,Emission Intensities,S2,,,,,,,,,,,0.232151800012749,0.237082693391115,0.237082693391115,0.23908842319892087,0.24111112156737693,0.2431509320512379,0.24520799941973784,0.24728246966686487,0.2493744900217225,0.2514842089589787,0.2536117762094038,0.25575734277049655,0.25792106091720135,0.26010308421271505,0.26230356751938577,0.2645226670097038,0.26676054017738543,0.2690173458485506,0.27129324419299494,0.2735883967355577,0.275902966367585,0.27823711735849094,0.2805910153674159,0.2829648274549836,0.285358722095158,0.2877728691872,0.2902074400677256,0.2926626075228659,0.2951385458005301,0.2976354306227724,0.300153439198263,0.302692750234865
IT0000000003,Emissions,S1,,766009.677026013,10247400.677026,10197994.677026,11080009.677026,13317009.677026,14157009.677026,15622009.677026,15710009.677026,16492009.677026,16442009.677026,16442009.677026,16442009.677026,16534628.801037049,16627769.65580371,16721435.180276057,16815628.329959497,16910352.077008035,17005609.410318047,17101403.335622597,17197736.87558628,17294613.069900587,17392034.975379843,17490005.666057635,17588528.23328383,17687605.7858221,17787241.44994804,17887438.369547784,17988199.706217233,18089528.6393618,18191428.36629673,18293902.10234801,18396953.0809538,18500584.553766463,18604799.79075519,18709602.08030915,18814994.72934127,18920981.063392576,19027564.426737126,19134748.182487532,19242535.712701086,19350930.418486472
IT0000000003,Emissions,S2,,3518009.67702601,4342232.67702601,4164848.67702601,4818009.67702601,5480009.67702601,5416009.67702601,5653009.67702601,5769009.67702601,5806009.67702601,5803009.67702601,5803009.67702601,5803009.67702601,5837210.058038475,5871612.001020762,5906216.693890271,5941025.331565462,5976039.11600712,6011259.256259856,6046686.968493856,6082323.476046877,6118170.009466493,6154227.806552577,6190498.112400054,6226982.179441888,6263681.26749233,6300596.64379042,6337729.583043749,6375081.367472472,6412653.286853582,6450446.638565452,6488462.727632629,6526702.866770901,6565168.376432623,6603860.584852315,6642780.828092525,6681930.450089966,6721310.80270192,6760923.245752921,6800769.1470817095,6840849.882588463,6881166.836282309
IT0000000003,Productions,Production,,,,,,19374009.677026,21182009.677026,22380009.677026,23290009.677026,23763009.677026,23303009.677026,23303009.677026,23303009.677026,23454093.96209188,23606157.797074717,23759207.53285368,23913249.561483663,24068290.316462222,24224336.272998292,24381393.948282603,24539469.901759874,24698570.735402763,24858703.0939876,25019873.6653719,25182089.18077368,25345356.41505258,25509682.186992824,25675073.359587986,25841536.840327635,26009079.58148582,26177708.58041142,26347430.879820395,26518253.568089925,26690183.779554438,26863228.694803584,27037395.540982127,27212691.592091784,27389124.169295017,27566700.641220797,27745428.424272362,27925314.982936952,28106367.830097556
IT0000000003,Emission Intensities,S1,,,,,,0.687364665292674,0.66835063777639,0.698034089460767,0.67453856373975,0.694020239909696,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511,0.705574511829511
IT0000000003,Emission Intensities,S2,,,,,,0.282853666761831,0.255689132410331,0.252591922818919,0.247703189351473,0.244329727418293,0.249024042707543,0.249024042707543,0.249024042707543,0.2480066075295141,0.24699332927677733,0.24598419096542237,0.24497917568092983,0.24397826657788782,0.24298144687970957,0.24198869987835228,0.24100000893403706,0.24001535747496994,0.23903472899706424,0.23805810706366384,0.23708547530526772,0.23611681741925558,0.23515211716961457,0.23419135838666716,0.2332345249668001,0.2322816008721946,0.23133257013055736,0.23038741683485295,0.22944612514303717,0.22850867927779148,0.22757506352625861,0.22664526223977918,0.22571925983362937,0.2247970407867597,0.2238785896415349,0.22296389100347483,0.22205292954099645,0.2211456899851568
FR0000120644,Emissions,S1,,39499002.5859383,36193002.5859383,35461094.5859383,31838172.5859383,30202558.5859383,31817606.5859383,26625135.5859383,15129771.5859383,13457443.5859383,12966980.5859383,13136322.5859383,13136322.5859383,12822864.162859576,12516885.472587062,12218208.034024915,11926657.62498632,11642064.180567568,11364261.693947122,11093088.11955182,10828385.278533725,10569998.766502466,10317777.863459283,10071575.445880217,9831247.900897162,9596655.042526737,9367660.02989809,9144129.287431955,8925932.426924387,8712942.171489736,8505034.281318493,8302087.481206691,8103983.389814604,7910606.450613472,7721843.864479967,7537585.523899096,7357723.948737142,7182154.223547193,7010773.936370689,6843483.118999276,6680184.188662133,6520781.891104754
FR0000120644,Emissions,S2,,6236002.58593829,5189002.58593829,7189303.58593829,4181124.58593829,1547095.58593829,970947.585938292,4503672.58593829,5010565.58593829,2543866.58593829,2081746.58593829,2001731.58593829,2001731.58593829,1924792.0804620935,1850809.8583422203,1779671.2520317389,1711266.9629635108,1645491.893622009,1582244.9860697044,1521429.066679927,1462950.6968376513,1406720.0293788146,1352650.6705476036,1300659.5472596153,1250666.779466954,1202595.5574291653,1156372.0237014405,1111925.1596587806,1069186.67638177,1028090.9097363176,988574.719486161,950577.3922831323,914040.5483861348,878908.051965514,845125.9248550121,812642.2636187936,781407.1598061217,751372.6232711641,722492.508440115,694722.4434123492,668019.7617866775,642343.437107961
FR0000120644,Productions,Production,,552913202.585938,522525602.585938,485128802.585938,491166002.585938,500011202.585938,483746402.585938,512877602.585938,495176402.585938,414482402.585938,411300002.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938,444466802.585938
FR0000120644,Emission Intensities,S1,,0.0714379805025528,0.0692655104492908,0.073096246598668,0.0648216130968218,0.0604037638151663,0.0657733192760764,0.0519132351494662,0.0305543065197104,0.0324680698190752,0.0315268186346022,0.0295552390178755,0.0295552390178755,0.02869843096344,0.027866461823069833,0.027058611515238286,0.02627418083362291,0.025512490841932186,0.024772882286276162,0.02405471502457253,0.02335736747249423,0.02268023606547909,0.02202273473633579,0.02138429440799412,0.020764362500960382,0.020162402455051735,0.019577893264995445,0.01901032902949117,0.018459218513345938,0.01792408472230287,0.01740446449019563,0.016899908078071298,0.016409978784934696,0.015934252569777242,0.015472317684563239,0.015023774317855877,0.014588234248774565,0.014165320510984047,0.01375466706642449,0.01335591848850017,0.012968729654452515,0.012592765446651288
FR0000120644,Emission Intensities,S2,,0.011278447605832,0.0099306188256773,0.0148193707477608,0.00851265063934617,0.00309412184754478,0.00200714171877651,0.00878118397689954,0.0101187487121192,0.00613745377383265,0.0050613823798927,0.00450366950758095,0.00450366950758095,0.004053302556822855,0.0036479723011405697,0.003283175071026513,0.0029548575639238616,0.0026593718075314755,0.002393434626778328,0.0021540911641004953,0.0019386820476904457,0.001744813842921401,0.0015703324586292611,0.001413299212766335,0.0012719692914897015,0.0011447723623407313,0.0010302951261066582,0.0009272656134959924,0.0008345390521463932,0.000751085146931754,0.0006759766322385786,0.0006083789690147207,0.0005475410721132487,0.0004927869649019238,0.00044350826841173144,0.0003991574415705583,0.0003592416974135025,0.0003233175276721522,0.000290985774904937,0.0002618871974144433,0.00023569847767299895,0.00021212862990569907
SE0000000004,Emissions,S1,,,,,,,,54700000.2335485,55000000.2335485,54900000.2335485,52300000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485,52900000.2335485
SE0000000004,Emissions,S2,,,,,,,,6600000.23354846,6400000.23354846,7400000.23354846,7500000.23354846,7600000.23354846,7600000.23354846,7701333.566840272,7804018.01120057,7908071.581443036,8013512.532578866,8120359.363019395,8228630.817821435,8338345.8919758815,8449523.833740167,8562184.148015149,8676346.599767022,8792031.217494853,8909258.296744356,9028048.403668514,9148422.378635673,9270401.339885747,9394006.687235178,9519260.10583128,9646183.569956658,9774799.346884344,9905130.00078433,10037198.396682205,10171027.704470549,10306641.402973838,10444063.284067532,10583317.456852086,10724428.351882614,10867420.725454962,11012319.663948905,11159150.58822927
SE0000000004,Productions,Production,,,,,,31580000.2335485,31040000.2335485,29751000.2335485,30410000.2335485,29145000.2335485,27880000.2335485,28090000.2335485,28090000.2335485,27944157.6592336,27799072.295894347,27654740.21211041,27511157.4968733,27368320.259480376,27226224.62942943,27084866.75631381,26944242.809718065,26804348.979114182,26665181.473758303,26526736.52258802,26389010.37412018,26251999.296349242,26115699.576646145,25980107.521657705,25845219.45720653,25711031.72819146,25577540.698488545,25444742.750852484,25312634.286818627,25181211.726605464,25050471.50901762,24920410.091349356,24791023.94928857,24662309.5768213,24534263.486136727,24406882.207532648,24280162.289321475,24154100.29773669
SE0000000004,Emission Intensities,S1,,,,,,,,1.83859365413424,1.80861558076781,1.8836850160788,1.87589669280616,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668,1.88323245972668
SE0000000004,Emission Intensities,S2,,,,,,,,0.221841288754589,0.21045709254839,0.253902905275342,0.26901004916505,0.270558923829115,0.270558923829115,0.2721167164229467,0.27368347829316025,0.2752592610820083,0.27684411672908343,0.2784380974730297,0.28004125585326495,0.28165364471171217,0.2832753171945416,0.284906326753922,0.2865467271497832,0.2881965724515873,0.28985591704011143,0.29152481560924,0.2932033231677674,0.2948914950412114,0.29658938687363645,0.29829705462948786,0.3000145545954366,0.30174194338223437,0.30347927792657975,0.3052266154929947,0.3069840136757122,0.3087515304005747,0.31052922392694304,0.3123171528496173,0.3141153761007677,0.31592395295187714,0.31774294301569517,0.31957240624820255
SE0000000005,Emissions,S1,,14667421.0468216,15541981.0468216,21355001.0468216,28086001.0468216,26077001.0468216,26816001.0468216,31440001.0468216,36610961.0468216,41528001.0468216,41938351.0468216,40045311.0468216,40045311.0468216,41180161.0554735,42347171.74682384,43547254.52722918,44781346.63152599,46050411.85498777,47355441.30602519,48697454.18021718,50077498.55627731,51496652.21457727,52956023.47886654,54456752.081845686,56000010.055269316,57587002.64527376,59218969.25364433,60897184.40575735,62622958.7459528,64397640.06111498,66222614.3332606,68099306.82195628,70029183.17741087,72013750.58511186,74054558.94289976,76153202.0713999,78311318.95875661,80530595.04064237,82812763.51654111,85159606.70333397,87572957.42724454,90054700.45523056
SE0000000005,Emissions,S2,,976021.046821591,1550771.04682159,16541.0468215911,33601.0468215911,3742001.04682159,4157001.04682159,661001.046821591,1885181.04682159,626001.046821591,3909961.04682159,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591,476901.046821591
SE0000000005,Productions,Production,,,,,,12170001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216,12630001.0468216
SE0000000005,Emission Intensities,S1,,,,,,2.14272792142709,2.12319864008008,2.48931104045582,2.89872985054383,3.28804414923404,3.32053424947068,3.17064985967671,3.17064985967671,3.180048887829679,3.18947577832448,3.198930613755832,3.208413476963298,3.2179244510320073,3.2274636192933874,3.237031065325891,3.2466268729557295,3.2562511262576086,3.265903909555463,3.2755853074231966,3.285295404685422,3.2950342864182054,3.304802037949811,3.314598744861449,3.3244244929880256,3.3342793684188936,3.344163457498609,3.3540768468276863,3.3640196232633564,3.373991873920329,3.3839936861715563,3.3940251476489958,3.4040863462443807,3.41417737010999,3.4242983076594187,3.4344492475683546,3.4446302787753544,3.4548414904826226
SE0000000005,Emission Intensities,S2,,,,,,0.307477463019519,0.329137031058895,0.0523357871761963,0.149262144938302,0.0495646076750823,0.309577254374461,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368,0.0377593830003368
US24703L1035,Emissions,S1,,,,1174220.85954061,1310000.85954061,1280000.85954061,1150000.85954061,1230000.85954061,1290000.85954061,1170000.85954061,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609,910000.859540609
US24703L1035,Emissions,S2,,,,132861.859540609,120000.859540609,140000.859540609,160000.859540609,170000.859540609,180000.859540609,190000.859540609,190000.859540609,190000.859540609,190000.859540609,195700.88532682727,201571.9118866321,207619.06924323106,213847.641320528,220263.07056014385,226870.96267694817,233677.09155725662,240687.40430397433,247908.02643309356,255345.26722608638,263005.62524286896,270895.79400015506,279022.6678201597,287393.3478547645,296015.14829040744,304895.60273911967,314042.47082129325,323463.74494593206,333167.65729431005,343162.68701313937,353457.56762353354,364061.29465223954,374983.13349180674,386232.627496561,397819.60632145783,409754.1945111016,422046.82034643466,434708.2249568277,447749.4717055326
US24703L1035,Productions,Production,1464408000.85954,1567382400.85954,1596272400.85954,1613368800.85954,1617562800.85954,1594490400.85954,1558512000.85954,1570716000.85954,1535342400.85954,1505977200.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954,1472652000.85954
US24703L1035,Emission Intensities,S1,,,,0.000727806846714173,0.000809860896185607,0.000802764857568663,0.000737883865447534,0.000783082911785146,0.000840204021473268,0.000776904762484337,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866,0.00061793340110866
US24703L1035,Emission Intensities,S2,,,,8.23505818817279e-05,7.41862136523186e-05,8.78028864050474e-05,0.000102662577800085,0.000108231443142859,0.000117238252157849,0.000126164499324535,0.000129019523573601,0.000129019523573601,0.000129019523573601,0.00013289010928080902,0.0001368768125592333,0.00014098311693601032,0.00014521261044409063,0.00014956898875741334,0.00015405605842013574,0.00015867774017273983,0.00016343807237792203,0.0001683412145492597,0.0001733914509857375,0.00017859319451530962,0.00018395099035076892,0.000189469520061292,0.00019515360566313075,0.0002010082138330247,0.00020703846024801545,0.00021324961405545591,0.0002196471024771196,0.0002262365155514332,0.0002330236110179762,0.00024001431934851547,0.0002472147489289709,0.00025463119139684006,0.00026227012713874527,0.00027013823095290763,0.00027824237788149486,0.00028658964921793973,0.00029518733869447793,0.0003040429588553123
NL0000000006,Emissions,S1,,,,,,,,31300000.8292913,31072000.8292913,29491000.8292913,27206000.8292913,27206000.8292913,27206000.8292913,27106549.66492058,27007462.04292262,26908736.634373236,26810372.11520612,26712367.16619506,26614720.47293627,26517430.725830734,26420496.62006667,26323916.85560201,26227690.13714698,26131815.174146708,26036290.680763938,25941115.375861768,25846287.98298648,25751807.230350412,25657671.850814905,25563880.58187331,25470432.165634047,25377325.34880375,25284558.882670447,25192131.523086812,25100042.03045349,25008289.16970245,24916871.710280456,24825788.426132526,24735038.09568551,24644619.501831707,24554531.431912526,24464772.677702244
NL0000000006,Emissions,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000000006,Productions,Production,,,,,23001000.8292913,25222000.8292913,23424000.8292913,24100000.8292913,24193000.8292913,24328000.8292913,23779000.8292913,22329000.8292913,22329000.8292913,22372083.754720084,22415249.806952335,22458499.146377936,22501831.933696236,22545248.329916652,22588748.49635926,22632332.59465539,22676000.786748245,22719753.234893482,22763590.10165983,22807511.549929686,22851517.742899716,22895608.844081476,22939785.01730201,22984046.426704455,23028393.236748658,23072825.612211786,23117343.718188938,23161947.720093753,23206637.783659033,23251414.074937355,23296276.760301683,23341226.006445996,23386261.980385903,23431384.84945926,23476594.781326797,23521891.943972737,23567276.50570542,23612748.635157935
NL0000000006,Emission Intensities,S1,,,,,,,,1.2987551764417,1.28433843525816,1.21222458993769,1.14411875522451,1.21841550534596,1.21841550534596,1.2116152945773593,1.2048530370901265,1.1981285210597143,1.1914415358438093,1.1847918719757329,1.1781793211578802,1.1716036762551951,1.1650647312886826,1.1585622814289556,1.152096122989819,1.1456660534218897,1.139271871306251,1.132913376348145,1.126590369370696,1.1203026523086737,1.1140500282022872,1.107832301191016,1.1016492765074752,1.0955007604713138,1.089386560483148,1.0833064850185283,1.0772603436219395,1.0712479469008354,1.0652691065197062,1.0593236351941784,1.0534113466851487,1.0475320557929497,1.0416855783515493,1.0358717312227812
NL0000000006,Emission Intensities,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW0002308004,Emissions,S1,11074001.5077199,8500001.50771989,9328837.50771989,8328346.50771989,7914001.50771989,7250001.50771989,7020001.50771989,7038001.50771989,5800001.50771989,4000001.50771989,4500001.50771989,4500001.50771989,4500001.50771989,4316682.013685079,4140830.525346606,3972142.8136895793,3810327.043274751,3655103.267353349,3506202.943549745,3363368.4692740724,3226352.7360610473,3094918.702063974,2968838.981964343,2847895.4535875516,2731878.880544171,2620588.550243927,2513831.926656138,2411424.317215879,2313188.553299604,2218954.683717444,2128559.680691908,2041847.1578143206,1958667.099491052,1878875.6014114742,1802334.621588642,1728911.7415419943,1658479.9372089077,1590917.359188779,1526107.1219394456,1463937.1015612492,1404299.741818902,1347091.8680655672
TW0002308004,Emissions,S2,266001.507719888,350001.507719888,329353.507719888,319181.507719888,250001.507719888,220001.507719888,230001.507719888,247001.507719888,3400001.50771989,2900001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989,2500001.50771989
TW0002308004,Productions,Production,,,,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199,21142801.5077199
TW0002308004,Emission Intensities,S1,,,,0.393909317300215,0.374311867082999,0.342906379037456,0.332027972033728,0.332879325625324,0.274325117492217,0.189189758332611,0.212838469210279,0.212838469210279,0.212838469210279,0.21172993718966618,0.21062717876461287,0.20953016386435425,0.2084388625747438,0.20735324513743772,0.2062732819490832,0.20519894356051144,0.20413020067593443,0.2030670241521462,0.20200938499772805,0.2009572543722581,0.19991060358552465,0.19886940409674406,0.19783362751378233,0.19680324559238097,0.19577823023538674,0.19475855349198554,0.19374418755694023,0.19273510476983235,0.19173127761430794,0.19073267871732716,0.18973928084841785,0.188751056918933,0.18776797998131217,0.18679002322834648,0.1858171599924478,0.18484936374492145,0.1838866080952428,0.1829288667903377
TW0002308004,Emission Intensities,S2,,,,0.0150964623871319,0.0118244267500977,0.0104055040974376,0.0108784783149909,0.0116825344848317,0.160811305279409,0.13716259440174,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606,0.118243625699606
CN0000000007,Emissions,S1,,,,,,,,89000001.3676141,89000001.3676141,86000001.3676141,87000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141,84000001.3676141
CN0000000007,Emissions,S2,,,,,,,,11000001.3676141,10000001.3676141,10000001.3676141,10000001.3676141,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412,9000001.36761412
